Touristenstellplätze,weiter Unterküfte,kleiner Platz (<80 m2),mittlerer Platz  (~100 m2),grosser Platz (>110 m2),Stellplatz am Wasser,Behindertengerechter Zugang,Haustierfreundlichkeit,Waschmaschine und Trockner,Aufenthaltsraum,Gemeinschaftsküche,Grillplatz,Gastronomie,Shop,Hallenbad,Freibad,Bademöglichkeit,Babypool,Sportplatz,Tennis,Wifi,Spielplatz,Unterhaltungsprogramm,Bootsvermietung,Fahrradvermietung,Öffnungszeit[%],Preis,Informationsstelle,Sternebewertung,Mitgliedschaften,Region Berner-Mitelland,Region Berner-Oberland,Region Freiburg-Neuenburg-Jura,Region Graubuenden,Region Nordwestschweiz,Region Ostschweiz,Region Tessin,Region Waadt-Genfersee,Region Wallis,Region Zentralschweiz,Region Zuerich,Hauptsaison,Nebensaison,Wandern,Strandzugang,Aktivitäten,Bahnhof,Busstation
126.98885406605673,0.9887021446672307,0.003190115553689532,0.0018162964956600215,0.9986252515479787,0.006841346688168392,-0.004096160114170206,0.006400367280813425,1.0063295875699816,-0.01863179348579621,0.006070888524808839,-0.014782160313575654,-0.007895928197184996,-0.014351931227073279,0.006766562438565409,0.001626056400481483,-0.015521570495051474,0.0050298935811767835,-0.0071525299761525446,0.003821065169390577,-0.009853265393388395,0.0007180284602366554,-0.010290775929883008,-0.005139412528245142,-0.001032732882913663,0.8647731965703375,57.4043923941309,-0.005784883399093194,3.9689312598484183,1.9882935817417868,0.005427042451186893,0.009746061646059822,-0.00821346938756375,-0.019179098074720555,0.004550062657047087,0.00882341126792849,0.016616261488081704,0.005399087572157563,0.9985094101294723,0.014211525170827601,0.0016343233562626425,1.006843963390996,-0.0004421251459042681,0.9992498406077667,0.9915451848520347,4.988874586076686,-0.01650526739689165,1.0092993199731994
60.00336229841217,-0.0017958122662487639,1.012571978067654,0.00399045080132884,0.006384731365860411,-0.007786244609072604,0.0019721662337921155,0.001789894695907003,1.010783796512223,0.008680791938476283,0.008611476044246474,0.016760369490072282,0.9936323258511451,0.98837401602624,-0.0028289634100418333,-0.004765321341125386,0.009644701711553898,0.013041185503244361,-0.01550211424408246,0.027082496609703507,0.007213494800318494,0.9916471904691297,0.010074110540255941,0.011804855282823606,0.0064344311996056,0.5728936716437844,28.498767779351567,0.005453239209944022,2.9981539955034253,-0.006113396141168767,-0.003773401752100998,0.013111960857858058,0.011019748866015628,0.0030198155937450994,0.016346284356098004,0.015370756090457387,-0.011458910075591322,-0.00035165721919389476,0.9903879780933593,0.012161220299685057,0.00890755057523547,0.009897758877358453,0.9933900622802055,0.0014934753642831045,1.0071556808472772,9.992658459853137,0.9980459768603909,1.0051690504800266
59.99474743528498,-0.011507828799947075,1.0052789467931145,0.012926129655531344,-1.1807046482014209e-05,0.007592998200426014,0.013007412318563607,-0.025198049614827755,1.0066722357167097,-0.014653568748325437,0.0061075911405375684,0.012671487166208384,1.0012112408129148,1.0081703068905057,-0.0043947548509663675,0.003815334768974494,-0.0036035909688178153,0.0029752129422008873,-0.013467936006124432,-0.001526983898257132,0.01852000403131572,1.0071236760375093,0.0005163213335487626,-0.004654540960557529,-0.008160989877224257,0.5815882752631486,30.493363573749534,0.011702529765958898,2.9990179979164115,0.005483882809363202,-0.004759941326451258,0.015867792781403336,0.0062530631815273,-0.0018391889481490834,0.01072032271377035,0.003710153874032496,-0.0007561308789778989,0.0030988546822652606,0.9845960886283214,0.0032989095758437573,-0.0023423433520949103,1.0024566103460577,-0.016130064373236063,0.0017928820415489535,1.0077114220821968,9.988628807734738,1.0107302377486016,1.0064886175513683
59.98663849645435,1.005488918804754,0.006075805728528494,-0.0024193257933218,1.0041649103620378,0.003926601936481726,0.00038531320887845216,-0.0051030548485855535,1.0035900955468686,0.0090305586311904,0.01119410384614446,-0.014403168696115248,-0.007904452928166945,0.016413674514050274,0.0037467852263774544,0.018243944376996144,0.011834374689389467,0.024258114040513576,-0.008552607986970124,-0.0004424016578278066,0.00548246354691773,-0.017961972720558703,0.0065943776293499855,-0.0009147251481081494,-0.00013705042849890655,0.5009700030657355,56.01626139991882,0.013011893031195279,2.999386372981988,-0.010760358881793313,-0.0023735939359592244,-0.00497292394954299,0.006380920444928315,-0.026570644890732444,-0.002976678204970543,0.0048906819996303915,-0.0027753932458875743,0.005145951488315397,1.012291819746856,0.010978062539811954,0.015391520915271207,1.0028837984147179,-0.0005917614276473155,0.007928972619325894,0.005219351059168777,7.995551911731339,1.0025775936304713,0.9856171206618171
65.00528470133644,-0.01149053506826843,-0.0056710060260742505,1.001216610211275,0.012942519905738874,-0.01016150327961743,0.003527612439707374,0.004450242853307702,0.9875253730561246,0.002583363454554339,-0.016958862909623507,-0.0009125343529910874,0.013057714737733738,-0.006859417079072835,0.024101612366199773,0.9947039023480048,0.0035876162995513833,0.008707868191385774,-0.0017425591941566297,-0.009750474292190057,-0.0004898268362062102,-0.011644847595820539,-0.007514077327287269,-0.011767256306422724,0.9978410414079115,0.42256890041912165,30.994458288878928,0.9858603107640944,3.0027096462440452,0.012172844002365917,-0.0018557731637970961,0.0012351748320695854,0.006168692929223499,-0.007798906746995964,-0.004740933484681407,-0.035186264111748404,-0.006973334131805391,0.0016169600702893097,0.9918378338399311,0.019018761680551142,0.01731283276607504,1.0067524796802152,1.0051367015203707,1.00447742883987,0.0061223583359224735,1.002619026497408,0.007750700101067033,1.0078209927800106
79.99520941650071,0.9971530660600827,0.004505685149993964,0.9905444950095416,0.005136675748007232,-0.005428115864569041,0.008859828967480944,0.0034999773931074637,0.9930774136032237,0.017074317413380793,0.00017206249883175488,0.015564125558584264,0.005336853999357346,0.005455059049750493,0.01288572437119982,0.009248923305457324,-0.019413164921213363,0.010053226680092134,-0.0050564124563704,-0.003267331412208577,0.005004295223705247,-0.015948928227330916,0.012358666238964455,-0.0034052838692781103,-0.013600050699553818,0.45379923574989345,39.01046319997646,0.0018059053049339663,2.0023598780413994,0.015015983843199332,0.003541959193161464,0.02335186837740057,0.0014553239679588243,-0.010299382103485593,0.008638398099401387,-0.008317169057866036,-0.004475249245227418,-0.004568144094617016,0.9994035393513965,-0.006480734497019187,0.008967640677623685,0.988579148369941,1.0110665367032352,0.013193520048138839,0.9945536841770192,6.998183045119668,1.012390240285609,0.9937642387747038
37.99500545275804,0.02397791099842456,0.00983724557382919,1.012004048886935,-0.0010807711215963158,-0.003068518452501956,-0.010280975725696124,-0.02175563304543225,0.012806086938848943,0.012832326975878876,0.011162967529959036,0.0028111816883171683,-0.0034480055036313095,0.017819497163440605,-0.00957283121335298,-0.010951347866381534,0.008394307639346047,-0.011864054834800391,0.0022119355945349035,-0.00502525335226193,-0.014659831211721366,0.004165318357796333,0.006157320491282801,-0.019069789863147096,-0.00782135460000898,1.013009771777181,30.99355504335384,-0.010244958212587954,2.0114865890338556,0.002377907404130229,-0.022330637648197794,0.0049878821975216005,-0.023287920889269956,-0.0002412405057285028,0.005988125785709426,0.006816813769051964,-0.006283049139625699,-0.02364676343038658,0.9834478272414994,0.007503184645238215,-0.009077400094795539,0.9986406389541982,1.0011152760698587,-0.012583383625392781,-0.008503593896321812,1.015506887284174,-0.008220937935548036,1.0072703210141778
126.99371672668197,0.9949100114874642,-0.003973725443409873,1.0114431323529853,-0.016424607884284754,-0.004904875388448258,-0.008259556773165084,0.9942433698026388,0.9978169001259617,0.004369910157199719,0.007493314864402531,0.00046488855390607243,0.9816897824653972,1.0068289198946794,-0.004068235836570389,0.01679667746013463,-0.009092503521215432,1.006402018178918,-0.015764249766030036,0.008795348175432835,0.0060924489076157684,0.9947069431424148,-0.004638143921384147,-0.008680006810833451,0.014971764288896895,0.4936782301350886,31.49523013097182,-0.00566939277810123,4.015439723940237,-0.0030381762910917233,-0.017000892695485298,0.0001839078535157389,0.010018688286850012,0.000779319584766818,0.007378818049957039,-0.0026902681190442584,-0.008936260075862536,0.0031281435862495683,0.9952107205202837,-0.0086025146675797,-0.005525476840480468,1.0039914817849869,0.9921226396986713,0.007311864584285922,0.015054657645593944,4.016459068482567,0.9996915721803229,1.0047532905770131
79.98862434862845,0.9867061863505718,0.9973227705888941,-0.014948986181409623,0.004870368733389643,-0.002960060509425865,1.0099459934942232,1.0106818164401643,0.9809728801446329,1.020467156273997,-0.009637629257149042,0.008125524539241062,1.0153461372392765,-0.0069252559148927076,0.009469408979276289,-0.012332767945566711,-0.013162486510524053,0.004221406227997606,0.9883834661389773,1.0050470756806125,-0.005882435645502662,0.9965528731078576,-0.010848622035049535,0.009126079282493574,0.016993062977259003,0.490629924897376,27.008881157632697,0.9875795029177542,2.9969496541639336,0.004480924865975114,0.011489210815798073,0.01098570981057831,-0.00875192044694407,0.007990189935002766,0.010660738357954754,-0.014447714622936867,-0.01349444738639488,0.00629316902863725,1.0149692098293028,0.013907897908215677,-0.02182338564385841,0.9933863879348619,0.9969513522799938,1.0121933082975603,1.0017926736689944,6.00959740680375,0.982603742171005,0.9893514966221264
100.00912670987533,1.0121041342981318,0.9995161361079222,0.006235143406654994,0.011289021874489782,0.014166193741246112,-0.035831432301780194,0.003929176850012247,1.0026686290055848,0.0012828182806864808,-0.005594767632188258,-0.002139610919949574,0.011547231096693984,-0.012857292339337929,0.009760565721047948,-0.0026246230271440695,0.006746268929247089,-0.0066054317740045915,-0.01748371674210722,0.010854723979957782,-0.01878223087627767,-0.006275954813281729,-0.00788923513460322,0.017592869629503384,-0.020953578618391932,0.4133028563662803,30.008626520253625,-0.007071219577268944,1.9967426681300975,-0.008994466237334318,-0.005920076031667744,-0.005094251760194147,0.010060716979460257,0.0006338895535164372,-0.008867038902816081,-0.003056572608821354,-0.004080287448529256,0.002758078011017044,1.0037715891434082,0.0046583979177613165,0.005898930801269891,1.0008756242906673,0.996163305313829,-0.0010764545705527575,-0.010764831544956952,10.990371793565416,0.9947529736677998,0.9982449943923977
99.99814762063681,0.9978972996987219,0.006997303988501124,0.9946974232587472,0.0034674071956873687,0.022535748796832112,-0.002715987856478966,0.00920835005954679,0.9851273152780885,0.008353649454456833,0.0012939537679948498,0.0023683732274918587,-0.0028845846721791525,0.0012873130769836723,-0.012784249644513163,0.002775345901700135,0.0038118427704821834,0.0013358923790590402,0.01279685873708304,0.0035420136299697974,0.014352135216276693,0.0035491768858022434,0.0023179883402552233,-0.00526592695874203,-0.012168316465687787,0.4099050226708943,40.00543853751414,0.005536902695899979,1.9810188424123587,-0.014309930318048808,-0.0007594025758688975,-0.007030895153093932,-0.015839315040818265,0.0008229190383339418,-0.00942288426375615,0.0030962410555076493,0.0042803569880235535,-0.006545964352934078,0.9991289599572483,-0.0062356941470796835,-0.01228921549462463,1.0023996064924527,1.0065795370222144,-0.00410003286257774,-0.006506335813353426,11.01626098990755,0.9987260500314498,0.9869713606080716
100.01677716206832,-0.02374842544272106,-0.0069573384981081845,1.002585117511256,-0.011494992577110973,0.002075721658211307,-0.015375397059767084,0.9849759449601255,1.0114477503066104,0.9901251256416583,0.9691551159645694,-0.0031776904869025985,-0.0013155149950056463,1.0048983476827313,0.012178637777302827,0.009885165953716519,0.004095584465997414,0.009342403627160286,0.002132225282226626,0.003254606748549558,1.0046459393500775,-0.005620667757812703,0.00668765573226079,0.005427280892162984,0.009237553491510063,0.9957641917814026,33.504844304272126,1.006939353789931,3.015537894804556,-0.009485349656238623,-0.0029307355690870057,0.011758672407792008,-0.01666185045394618,0.007504760512882337,0.006946999322494286,0.0023051365731469433,0.005417118560281292,0.004711611821250945,0.9985685433380053,0.005825097261902755,-0.005445200331853832,1.000242443980584,1.001661109504233,0.9986680093410034,1.0010261792862116,9.006771299074044,-0.0004840764831509455,0.9878492771150686
40.00346195275278,-0.009731986392356727,-0.0036826769730057946,0.9937522453688226,-0.012117537749425717,-0.015778776857908416,0.0018369198594841397,0.011597125250109662,1.0156893296105933,0.00694803416508414,0.013438582591299479,-0.0018981044270690917,0.012804410858352091,0.004689080786721143,0.0013708537437886698,-0.002497280992292463,0.009178024691902622,0.007573137478869163,-0.007947198204352229,0.008442531399793242,0.008198958073578235,-0.01782065231343283,0.017215066759492467,-0.007151085214324416,0.012779003974339273,1.0011822365340939,29.972729820621243,-0.01135044606141675,2.000980940236088,-0.00802031228824611,0.0010290632253734295,0.0014647180305650508,-0.019851077022475988,0.004420040811219711,0.0031539809475015796,-0.016329019051768624,0.0030017432359624027,0.015302852396335075,1.012010680694169,-0.00688807382511723,0.003087529473572146,0.9989611172698705,1.004445086318462,0.0056116071637349035,-0.005036947765011741,9.008426769104933,0.013135516413992727,1.0014625443314298
40.00991937519411,1.010115169764764,-0.0013745321856848771,0.992660242950673,-0.0018795428000928356,-0.0038552399096973096,-0.0002884958466128259,-0.002232249726616114,0.9961677964659952,0.002215176687174995,0.012115191692594191,-0.023025686993691393,0.0075432945061523395,-0.005568425694290259,0.007685211989825603,-0.0035753054597587757,-0.012586413534467572,0.002583078110436041,0.018242315588638924,0.005864556455227966,-0.00021871443740564288,-0.005607674974006522,0.014008257606842918,-0.007276681816844678,0.019440415288646276,1.001465314816093,31.99079768039934,0.006779564942643375,1.9975648901774445,-0.014085501726056339,-0.0025802803690655944,0.0006351769799244768,0.017303667250215815,-0.01381435095813832,0.015881214692597012,0.02131451320751971,-0.0032452080195137525,0.002969685342020171,1.0144612563887392,-0.00408407624463095,-0.009018500184622276,0.9830709574841577,1.002174820672583,0.004520766449187343,-0.015082573813224373,9.012288499276636,0.00345251086851261,1.0159632867559207
199.97731935775442,-0.005396572878147334,1.0063634463831521,-0.0027921023317002028,-0.001691010056642496,-0.00821112281595683,1.01164916386844,0.011610445682879144,1.0039199909017684,-0.009951683019296036,0.984579484439854,1.0024173377651209,0.9753327198342993,1.0187975229028658,1.0112460399476566,0.9967844819911105,1.0061453748554803,0.9867595754776326,0.9871159374730226,-0.009591154757799192,1.006174240073296,0.9941691669729634,0.9893629850189509,0.010363306867088435,-0.0013642988377479035,0.49831832491622396,59.99825933383103,-0.015094309186719994,3.978407579569255,0.007894126940460556,-0.0059688011081580825,-0.0021885049367575643,0.0005871163749315363,0.0005471922691578329,0.008619065051778153,0.009966241856530816,0.01640644726860393,-0.00880308204895198,0.9946584349115081,0.01959646968197661,0.010255222364278935,-0.009758731262153948,1.0147229872326633,0.9991737305711927,0.9990619901259439,7.990732394342687,0.006696981295249392,1.0083543646172188
199.9826830147764,0.0008399636864834466,1.0044025998280088,0.010135607140029543,-0.015520048729574621,-0.014285920550093364,1.0112350083617418,-0.0029094926337843285,1.0213340853306625,0.012083437375271455,1.018732228969074,0.9811235253239415,1.0095157488582198,1.0034325744157242,1.0000053877435122,0.997609469413026,1.0003422218356894,1.0016778100062413,0.9977117274383929,-0.009514891248813604,0.994681792151988,0.989096294141566,1.0001883575628547,0.005505159863809203,-0.009627864053517713,0.502928764792681,80.00513471797213,-0.006856524642263583,3.994021826421466,0.0005023966090311447,0.004199368807287728,-0.0047767282269057364,0.003813941432359312,-0.015016147739554477,0.0004941391743823308,-0.00013369113829625093,0.006562883880159713,0.003812217728511065,0.9946782178721107,-0.007930782327772576,0.00390923035466811,0.9990717639448972,0.0012617450300492245,1.0145223514096535,0.9998338345827323,7.988027634453432,-0.0021773037020322407,0.9912936835925484
200.01357142788038,-0.0028012497863775737,0.018819041737235448,1.007656425183602,0.0067175462959623514,-0.009256037455850059,1.0178330080656515,-3.625196532011126e-05,1.0191000750651722,-0.00962863625983139,1.0026877121255524,1.0054123526168717,1.0059957630012724,1.0046911966761434,0.9939673304386528,0.9852952205200598,1.0104149440854864,0.99113863407752,1.0053702601568186,-7.970601222764603e-05,0.9940488836932165,0.9963062246575715,1.0032006123774801,-0.0156797298293556,-0.0008403095410576089,0.49139257435220196,70.01087713827262,-0.02059913583645842,3.9987225364295704,-0.002695041648216695,-0.010640323775604619,0.004728108338590257,0.00860274687050415,0.007464327647188708,0.003614242527381944,0.002151071077592863,-0.0046472797786943085,0.00391824382770667,0.9851068884173196,0.011853419427646563,0.01272735537533265,0.005519353575435199,1.0006550965315075,1.0050429503728027,1.005114284991986,7.990180534301536,-0.004204892928413535,0.9965181877172158
200.00460294309727,1.9864909561198645e-05,-0.0017276447787815835,1.0126113059331405,-0.00808718048422647,-0.007737655614059383,0.9999616294769341,-0.0019313627407973736,1.00030348561852,0.016230077128246825,1.0078766551253282,1.006762038348129,1.0039045996715494,0.9842216366550398,1.0021987658736848,0.9995865491398251,1.0014919927642323,0.9902588438268116,0.9958414663596183,0.010552628113703985,0.9881461647798688,0.9994208589465672,1.0153892751806373,-0.00152817096719615,0.0031231851756291073,0.499343852295104,89.99594359580236,-0.00779593045386649,3.9966741684228215,0.006608829478561685,-0.01710655727489187,0.0080607898727833,0.0009650405575564639,-0.0056359568415757675,0.006830645104302181,-0.014578253521462524,0.014294371228871233,0.009488779802464525,1.0008449490413844,-0.005003791220954485,-0.007233132570218023,0.9921839586167992,-0.005127772067761433,1.0056707808866399,1.0121288014369298,8.017405705737728,-0.010056373906312059,1.007959900134839
127.01064403705321,0.00889635499541566,1.0076152945606691,-0.008948962414438728,0.011306869784815883,0.012179277878579139,0.00932304459050246,1.0059982068860782,0.9858667202333194,-0.006812431367198732,-0.002774097375681523,0.00710853670099576,0.018307014659582052,0.008795592407764865,-0.002649731487050573,-0.011192453645971155,0.01583484232575128,0.017060823619408253,-0.0010979149405029854,0.021134318292024352,-0.006243918751510695,0.006176302001833792,0.004653159295743158,0.0014991598330549197,-0.00016894658406107078,0.46603402593219134,25.015242282407193,-0.028808295039531896,4.012195429289822,8.417913787035509e-05,-0.02094477860496757,-0.003058349409894228,0.0006714965042401225,-0.0007559282410939397,0.004859518308737367,0.004535964016781584,-0.007780662408024241,0.007733135688878485,0.9937541069719974,0.02301073872000979,-0.0032803963883317406,0.9970086905067075,0.9857632314089129,0.011437187709487748,1.0089536146494416,11.014086261273714,-0.0036195121441547334,1.0104604088239209
99.98888043145573,-0.0019744676397706333,0.990164041376971,0.021805359351458133,-0.0024568487735220908,-0.0018567681052083687,-0.0074840819966092535,0.001222449785392221,0.9975906990355375,-0.004273615570158737,-0.005719839225239922,-0.010519764382410453,1.0083372518811438,0.017493091132186188,0.0020680712258693153,-0.031070859490814624,0.013753446510832427,-0.013933621450497282,0.003981653021894823,0.014197972875083467,-0.002907014403632096,0.9969256787152899,-0.004467292908753275,0.007476595222356591,-0.01052995309912492,0.5913624659237423,35.00997443957779,0.005359406676025313,3.0011118451106307,0.0005105825583704248,0.00425141832728422,0.007137479286422589,-0.003778040652193833,0.01206918032623395,0.00791256071427698,-0.017434851869480437,-0.00042413942895057165,0.0037284953935414296,0.9927845271403771,0.006757289162715355,0.0055611827790233,1.0117012182611818,-0.013431305730475646,-0.0010210163320124065,0.9831639796249558,0.9925856776823233,1.0000247199622518,0.9963567465224834
99.99279294740727,-0.020355384099213822,0.9998430946257749,-0.0009318304567095049,-0.0003042027697390423,0.005615182217421825,0.005284008854372901,-0.0008308044780235636,1.010836569379628,0.011281095436697643,0.006336416562407369,-0.0020853094406305603,0.9969776213748757,0.013764621607408871,0.01009020856824041,0.007712538763510662,0.010793484380478911,-0.010852340277444255,-0.014223719632819523,0.0021717912285167972,0.0044617201720635056,0.9965545511735429,0.019162009119331417,0.0006782066957402179,-0.001339484711327843,0.5983598947465015,30.006303456263865,0.0049032673625085165,3.0036851577561596,0.003911777214692379,-0.01574888610555928,0.004856532469812253,0.0018957697847642816,0.009404854787322607,-0.004653116547506774,-0.014576180678392694,0.00016249125561616486,-0.016202307512545727,0.9988135840592305,0.006904344819628472,0.003207551242029355,0.008081350861844952,1.0081218732810877,-0.010045889258775902,1.024714407453527,1.007539937553906,0.9941904585036359,1.0052490582435485
126.99040562748681,1.0255824181540762,1.0082207081982792,0.0014185461817483598,-0.021611892463173434,-0.01283420822171486,-0.015865845534038164,0.9888422088923337,-0.013333781049551428,-0.003543987014939837,-0.006582087609184006,0.01044089885926959,0.9903219862517857,-0.010203376940554985,-0.012104951837514668,0.008484304373389012,0.010169181499355681,0.0015916850553654139,-0.014699366096183672,-0.011469252110635682,0.017688272829571684,-0.0010698408253559085,0.00015181623421265002,0.008619288574812447,-0.0018183985664836947,0.4631664992849546,28.995070729645903,0.9950016427287133,0.019578951282076932,0.00482064772541498,-2.7647470997621907e-05,0.015614077611691035,0.0024111839541275937,-0.007846233130470802,0.015435325464670668,0.014287493623796865,-0.0059268550282616074,0.0003582989227677492,0.9852225147568089,0.005497011668720314,-0.014284385638855963,1.0081256773824303,0.9971239264484104,0.994547332384625,1.008760740624354,0.9945516971178835,1.0070497351983758,0.010889039109954384
50.00065901833865,-0.0077418657607397495,-0.013094120898691696,0.9928225128452012,0.0048143199530957664,0.0005455104887838001,-0.00665551463902023,-0.018406612309093295,1.0052905382767696,-0.014226918581365664,0.0011419564246174312,0.01060961464211459,0.010585443739392505,-0.0036987204120882133,-0.019497071145986394,0.016489523863248205,-0.0071100282134611064,-0.011739438007006027,-0.011094017290173824,0.009012296758799923,-0.003033919807231474,0.007152468156673768,-0.009684202331387014,0.014300157398086764,0.002022450561749564,0.31031759343618986,29.49512665903826,0.002422839296529165,1.9897030450456574,0.001200008255741737,-0.007526907550663019,0.004164955186688764,0.002488945302038402,0.018410995469299682,-0.0034676253086056504,-0.002469414567720185,-0.005622884436111883,-0.016922199000523237,0.993379393617581,0.012279682651971538,-0.011981833697150827,0.991298741309913,1.0022639159638298,0.008754127047103826,1.013012244185835,3.0037953519668457,-0.018545129949195265,1.0053241401181332
126.99463891440674,1.0103568855907579,1.0018726164755598,-0.01048821306436744,-0.012058390998687362,0.006020388275140057,1.015630988984759,0.0064644583061712856,1.0037196267487736,0.009517491310549015,0.0008728445935097736,0.9933002058485197,1.0111621696912776,0.9740408179687519,0.01874138583638834,0.9905763340369861,-0.0017351084443667337,-0.008845679505403055,0.00436802576710839,-0.010893221731822927,0.01319902651328182,0.999284670528379,-0.007111570695388397,-0.009731737042817191,-0.012504329804559027,0.9855692208399919,36.78172604472474,-0.003674843198774234,4.013405647936029,0.9936296915182398,0.02503917665988453,-0.005714571348800355,0.015570969928158316,-0.0030338737122352095,-0.004389089557778184,-0.007088238429155869,-0.006513520435014163,-0.0050874923050048815,1.0109953382097379,0.01775683558613765,-0.009342939173578901,1.0109072401288797,0.9804853630610729,1.013353389038645,1.0060850035630353,5.984523372158682,0.9947153794635649,1.003005169407912
109.98573549642491,1.005299432017887,0.016329157826054874,0.9955683038819556,-0.013764866123933331,0.014788687750638158,-0.0013289066214275914,-0.018514949365263902,-0.006174372845827001,0.002785703169091871,-0.0063722210758390355,0.00044400529605979926,0.009382429388865106,-0.009994839715623401,-0.0040199658232023625,-0.0232321164291547,0.0019615859098029756,-0.009105116311274553,-0.0037056183779492443,0.007963439964569398,0.013809557809180395,0.007718541193106332,-0.0011962148550833966,-0.000540448339717265,0.00935541236060397,0.44560876444094744,21.749500824941233,-0.026071500043087933,1.00563827363934,0.001777876398065241,-0.016256679134657347,-0.0035378583120014157,-0.0006902845406383393,0.00349300735158326,0.011583012745248509,0.002826273824851185,-0.006277851125624574,-0.01244290022057723,0.9957987721027607,0.004011955084001257,-0.005352344713050342,1.008571443439969,0.9799283963359915,0.009353349292815635,1.0057880627817655,1.9986265316563634,0.01107757732155346,1.0013172697559636
79.99040964594924,0.9832891658426995,0.9912765159817875,-0.010717693483866983,-0.011132720401765384,-0.004719631358686375,0.0038977845689417098,0.009097422154761366,0.009751456655137557,-0.009687639489354158,-0.0015588373274868542,-0.005021999923902228,-0.001911530709196022,-0.007629447790254477,-0.003966002515618479,0.010266212004532259,-0.004519059572161553,0.007059164770058752,-0.0039073627069110455,0.013164004062867652,-0.007097273692972828,-0.010981553689916568,0.0054736191619050144,0.0001116241316556018,-0.026116647140713423,0.99552695741945,18.023457451483736,-0.0015912754997779025,2.0232638371009837,1.0173032812518927,0.011715779820864062,-0.002893336423129503,0.0041373483902922125,0.002027748137130495,-0.006017995814766178,0.002223082610750798,0.9983012536128563,0.007106247941950146,-0.004182063352388679,0.01160735317643667,0.0057992396757343195,0.9905634316801486,1.0156201649422063,0.00663685205881108,0.9931733660871582,1.0037622028742765,1.0043047005623682,1.002373971103697
62.001194307202404,0.01744418706190723,0.984865435946444,0.010507661377960229,-0.005990759984896054,0.008088181497721286,-0.0175151097266174,-0.0015317265586340058,0.9946122178972315,-0.0011320109807153146,0.008740415895379274,0.002192012699670264,-0.009232097541980469,0.012994399529777602,-0.019556885354102386,0.006501239146910792,0.005194583725736002,0.005470837986657784,-0.0015914083935500175,-0.01239309397561465,0.001945656394023074,0.011660194811360014,0.017464524962565283,0.017998476087125424,-0.013692417085624945,0.999891957072255,30.00198224110234,0.01446767240470386,3.01652898897681,0.007144739207660597,0.004700385720294313,0.0031046412757233365,0.009119369268270838,0.00650696381372136,0.011851512251220142,0.009724497261966985,0.9985513458600573,-0.008966811097001696,0.01550886341006849,0.01010850283019731,-0.007212580331749243,0.9992612681885739,1.000814325358987,0.0016234499648862173,1.004626251668997,1.0085970439450858,-0.004217978852610409,-0.007083946561824206
62.00082533141608,0.0025601149594545076,-0.007558968692670281,1.003493525751276,0.0034031281537916227,-0.007513610337999327,-0.0017410681812042128,0.0013600512388821648,0.9957890188075047,0.011376003927734616,0.0027444927466226537,0.00656751049058846,-0.009038935425506862,0.0021445897753485875,-0.005531836640837921,-0.008763051603686381,0.0037687685861102337,0.0037331227609214163,-0.00910371327339877,-0.00800053604245825,-0.007499761491689341,-0.002518379574470695,0.001612493067929065,-0.010949762897490325,-0.016268535195836403,0.9996844172725815,36.00525521386838,0.005098494191088285,2.997136339889518,0.0024991668611503287,-0.015482876147563085,-0.0032832949088299934,-0.015461933693791403,0.009662308070421337,-0.0024054915642361934,0.00018793061115787455,1.0079997010728214,-0.0015367443585135377,0.001715644732883479,-0.00565928003439811,-0.002102327144096086,0.988154609358397,1.005094487388109,-0.0009318442793874849,1.0199731783668773,0.9876167556918154,0.008065260298191306,-0.016830698977031114
15.020941339394673,1.0058142787516184,0.994276232614838,-0.0240975855521145,-0.004756434120251894,-0.011560734251595095,0.9938546175784101,0.9960115012970093,-0.00901742554033096,-0.01022254766234845,-0.014761213317300235,0.989076889605178,0.9965214711691672,0.9760711420514048,0.007094136949685022,0.001019653565983476,-0.012039252102505775,0.007871331682160186,-0.00950529074323561,-0.004499339568668293,-0.011119168169943272,0.9837742172314407,0.022215214630669066,0.0211479311054741,-0.005472382821387991,0.42473349121167975,38.00765887983848,-0.013955469965702422,-0.0052751030771399626,-0.023744579674615844,0.011968410370153035,0.010813286469526678,-0.007445264325943637,-0.003928802517373486,0.013098634983558762,0.01220087868977415,1.0089163798211669,-0.00041764907560205204,-0.012483986850503379,-0.013857594890530886,-0.0033884640041969205,1.0012339419699066,0.9856975187821676,-0.00729319429173848,1.0035136372430955,0.9884087526659213,0.005164389836512276,1.0044782071801062
90.01218950546048,0.015132571471090386,1.0153457627842495,-0.01811536842368081,0.014036706321974327,-0.0005768521967532741,0.007795013358686009,1.0220969191682916,1.0014385641142474,0.004865439774947505,-0.0012970436451856277,0.00021067551006772158,-0.013566575728945667,0.004366122167587311,-0.003916546360739434,0.012298109453802115,-0.00595552497558572,0.00028207680594611505,0.017253854975889424,0.02329040282105215,2.107441730658665e-05,0.0028580037431007767,0.013694086301040414,0.01450178355176861,-0.001071968287944336,0.9988950283429027,30.505312246756358,0.003964947050040066,1.9901592026094819,1.0001577456705366,0.004031301258515882,0.0053196165799399035,0.020289694983492677,0.0007244645507467003,0.008759712406104495,-0.007220132596553272,0.9948150543275667,0.004770124520525903,-0.016179530166708884,0.007863808601551813,-0.003035051392225902,0.9924748085067776,0.9995426683061429,-0.01597307439270976,0.9952946937633026,1.0157983863447657,0.017825039797186172,0.9967981520793504
