Touristenstellplätze,weiter Unterküfte,kleiner Platz (<80 m2),mittlerer Platz  (~100 m2),grosser Platz (>110 m2),Stellplatz am Wasser,Behindertengerechter Zugang,Haustierfreundlichkeit,Waschmaschine und Trockner,Aufenthaltsraum,Gemeinschaftsküche,Grillplatz,Gastronomie,Shop,Hallenbad,Freibad,Bademöglichkeit,Babypool,Sportplatz,Tennis,Wifi,Spielplatz,Unterhaltungsprogramm,Bootsvermietung,Fahrradvermietung,Öffnungszeit[%],Preis,Informationsstelle,Sternebewertung,Mitgliedschaften,Region Berner-Mitelland,Region Berner-Oberland,Region Freiburg-Neuenburg-Jura,Region Graubuenden,Region Nordwestschweiz,Region Ostschweiz,Region Tessin,Region Waadt-Genfersee,Region Wallis,Region Zentralschweiz,Region Zuerich,Hauptsaison,Nebensaison,Wandern,Strandzugang,Aktivitäten,Bahnhof,Busstation
49.98886512177672,0.0054796461016812315,1.0043968481007837,0.009938383152947067,0.014673756361339548,0.008132820590463738,-0.009504617680683084,0.00026378065023519677,1.0014271179079388,-0.006945750742424095,0.011142650004660923,0.0013522096366388315,0.008711225585051162,-0.016864439269768088,0.014283459894823037,-0.005568310407947066,0.004121736727302371,-0.001151601327243295,0.0019342047601289814,0.008122740088304633,0.002208782805479835,-0.004882361802153516,0.012077899431911175,0.008274460728177118,0.005254839986185944,1.0209461585098016,34.09345390333631,0.01655015282864505,2.0003453011229815,0.0087904819543158,0.0008090254421557716,0.0027835020801180916,0.010139657725432634,-0.004063848321746309,-0.005480821230318494,0.009126579365172994,0.0028339949180938534,0.0006834079131485077,1.0114566051159144,0.008902774176437945,0.006147459129655402,1.0047026952655056,0.993830718731802,-0.016231892235283204,1.009596258996823,3.001272522066245,1.0118942133949125,0.9952431700277674
47.984477096924714,0.006150638432453587,0.9999761895497308,0.0025236238170437022,-0.00022707037673468206,-0.008314617432998092,0.016085444523067094,0.004029583618475022,1.0170531898259836,0.007572967282317573,0.012570093696880147,-0.012039714048293666,-0.006044309126067181,0.006564587608861683,-0.0006819167172059456,-0.00305192753480994,0.004205961029607549,0.007728870010638194,-0.0012037303318729326,-0.0059364878105201,-0.012925222059507064,0.00025865267281527247,0.0007195731799843884,-0.013643360459986414,0.02552380927116989,1.0001524924921295,17.506313405034014,0.017972967531790073,1.0028274756542346,-0.0038440619424269856,-0.0011054307520883219,0.0044683090106594605,0.007548327465366536,0.00718924878998867,-0.003883232103408782,-0.004832310711958207,0.0025876423108095654,-0.006535564982902475,1.0151257566560858,0.005499233209782119,-0.0068348881472536874,0.9963158642419813,-0.005694104146020936,-0.00024310329876436833,0.005628976118701392,5.01305665429682,1.0086931184362529,1.0012910114247184
47.99691292965903,-0.003134133329974051,0.9999906579813299,-0.010098964500392986,-0.0034869020147401154,8.316423938758173e-05,-0.005577330257546512,-0.004362346887009325,1.0142994168126898,-0.0035920785120829675,-0.007678415649043879,0.012847998918620462,0.014991990124704275,0.011288586511429529,-0.0010517394941261327,-0.013759149168777922,-0.0035738371892380977,0.014925911650056595,-0.006114886518462165,0.014968276977597061,-0.01518015558644587,-0.0035125131419734513,-0.00971805115746885,0.0060842984900350465,-0.001586262673917491,1.0038613722040557,16.504477987485767,-0.010776407505902252,0.9906301096488281,0.006744653426827637,-0.013768313699592612,0.0025305720622829575,0.008189542958443777,0.0016110746873741746,0.014768865151298041,0.01659932730790342,0.018441265167758243,0.002289848265749825,1.0050036246370817,-0.0040218243465691425,-0.013861911012972997,-0.016445755237566192,0.991035033135618,0.0024542327941794477,0.01706080530059002,4.981741484182017,1.005833211406568,0.9977795912746419
49.98567238260407,0.00369901687521505,-0.0024190548320673013,1.0104039015190618,-0.02139784872183259,0.019802830418076806,0.010048712382885032,-0.001297151356703736,1.0012873688943356,-4.624199200301256e-05,-0.0049865819845968705,0.0003390441920231011,0.0022115991628891404,0.013671485093249282,0.007858304219671278,0.0029004134901383545,-0.004345787345768926,0.003587212284621244,0.0038364096038024233,-0.008935130723387086,-0.0024040172518465554,0.011480365225543862,-0.0026770070090501846,-0.019615990846044033,0.005406456426932541,0.4135644480450997,29.00112808888458,-0.0010551196514453946,1.9964210793117338,0.009819987869436678,-0.0079618383636999,-0.001507282324293324,-0.003969939196500984,0.0033602706146666013,0.0019666703029923376,0.025602811954596554,-0.004942173507926788,-0.005431311698810183,0.9747054753664438,0.006814874510036844,-0.0013420999919335809,0.9955183665334703,0.9967861896380807,-0.003923929243772629,-0.008765391209088926,0.00430405188940575,-0.008958656949412088,1.0014771695777793
25.01169771386869,0.00810922302409538,1.0022710111698043,-0.004450598901085058,0.0035849653216968726,0.021431041267377313,0.017398645106215894,1.000305605105403,1.0201554423131236,0.006243080839928626,-0.00029809128344441193,0.010562736413722034,0.029641234319314168,-0.004135115883650016,-0.01131832514570295,-0.00846120323208681,-0.00205492004065537,0.0028453219255395244,-0.002774529208532593,-0.006249757946840702,0.007823165479589906,0.0003862297893847596,0.0010936629862667155,-0.005402912866951167,-0.0004862753150927289,0.4562991634742343,14.986073014164278,-0.016858552931160547,1.0192097533930926,0.0014933054669113053,-0.013586177567512582,-0.011228483648800205,-0.014288882473080345,0.006421361284583649,-0.01887140204643998,0.004645586883942923,0.0013552157359304584,-0.0135225760677151,1.0046953252108612,0.006959494409524864,-0.0003729875117537321,0.9962334118321572,1.014417649561309,1.006770944174035,1.0135589170047756,0.9898351153564283,-0.0025078013846171893,0.9969967239064673
126.99166818983419,0.9922549845667613,1.0092467332289954,-0.01538626301579672,-0.019918842493809402,0.001562201431488361,0.0003113303805460521,0.009056630244364391,1.0037557697733177,-0.0060444799155050044,0.00352080811311269,0.014575440634844538,0.006576165342082214,0.013121087155614828,0.0010633558629495026,0.003096739513054616,-0.0005997837550874392,0.015201886678081722,0.00482178060405721,-0.006970960555206859,-0.011363100264613235,0.004194951904256408,-0.004539490866220036,0.004212086798131267,0.01660850647581942,0.5862172246817484,30.02544735224644,0.003831471046225711,3.0069267295606026,1.9954511738469876,-0.004939298206410793,0.020666884706511523,0.008536296764899002,-0.010645682210837153,0.025472833233366354,0.013140964946793279,0.005474996247324243,-0.013898163231078332,0.9913398640418198,0.001264870406131867,-0.010848216422538462,-0.011601199133501904,1.0017557509080126,0.007629447341890701,-0.0016106732105277278,6.995409333243408,1.0023904172938993,0.9985542010056102
126.99218721869617,0.9946343697379667,1.0074682685638714,0.0038273683343792936,-0.010018431583825321,-0.015876852356608538,0.012343710056332736,-0.009988345705025879,1.0106112550888637,0.0004917831321631564,0.01345794870420334,0.0007217422154204879,-0.002468402850099464,-0.0015480864102768842,-0.0043163635071004885,0.000828602308133087,-0.005119659792927501,-0.006147419251693887,0.01298056880426039,0.006240563575430385,0.005105688900340552,-0.014367650356400835,-0.005923806199857582,-0.004135181617959117,0.0029742646525937185,0.5671390173961881,37.004103498890146,0.005196045609886888,3.0248554054568806,2.0043794957735654,-0.008590952060921569,0.01508642306805998,-0.0034242558797400215,-0.013390650058848475,-0.002014245906716213,-0.006322257070816316,0.004675849160461979,0.0034276281508212876,1.0088754905344248,-0.002230795638764812,-0.002962873390452594,0.9988727246525054,-0.015883306544368127,-0.004142153982062139,0.000657880567227918,6.994574891054401,0.9718870571532968,1.009674341073068
29.99768453766429,0.007329501608227882,0.9824273587023183,-0.007832926691572248,-0.010174668510649644,0.008134440638232175,0.00563054101900062,0.0010141326352849334,0.9993384957145264,-0.010997275228212046,0.011940908116152369,0.0036947214885182274,0.00541134932092891,0.0048433111434677024,-0.011658868697769154,-0.022271320242078004,0.007902069490442153,-0.0019814276502365014,0.004654848466201691,-0.029928143672566215,0.000776867196029579,0.0029966057978090825,-0.0013800110153782813,0.0049189106044874985,-0.004722572672862718,0.5721821209195053,20.798927846953063,-0.008935125381360933,3.006231289292797,0.9898795763239753,0.0015866865150442441,-0.0048224860671212165,0.004536121935209026,-0.0005202462549881799,0.019429073685478034,0.005861744788774503,0.0009368710654291437,-0.009189545616183273,1.0161555872280765,0.0010392775324673607,-0.0009520397901637684,0.999813613061124,1.0095190593290515,-0.002582241448324122,-0.002136532532397021,4.001083890711815,1.0117810676338794,0.9937493495146764
127.00680020527516,1.0095983185207027,1.0072003256975175,0.00018206105968570843,-0.0015688207120124423,-0.021446482043668787,0.005845968910272555,-0.006416225207303739,1.0033377730363797,-0.0020500634578037415,0.002700167218156422,-0.004014627371784812,-0.010029999551900046,0.012103710408964017,0.01466215010186964,-0.005513920605977471,0.012187384004920847,0.01445137149362411,-0.0024862143638751917,-0.01168313226206315,0.009086607495978918,-0.0014794865796898256,-0.00826425687731996,-0.006991374165006067,-0.001464038661427036,0.8717420585380881,35.39440026788838,0.017173987703195916,3.995239497721702,2.002885804307656,-0.006254923772053535,0.011439193793119636,-0.003855297349357702,-0.004854886791206615,4.090434820414046e-05,0.006759574586861758,-0.01673225436248209,-0.012390687068177326,1.0018952530301009,0.004992063203332632,-0.0001059189447544282,0.010867392999294477,1.0098049241658047,1.0244723722166469,0.9955975335093409,5.009146011438817,-8.042924683899881e-05,1.0102296600032978
127.01221802416474,1.0005719980044827,0.9994528447296783,-0.008176188448781938,0.012297523609820196,-0.003519596013139997,-0.006224877392353822,0.0005525095930983748,1.003780476324482,-0.0042701950067352635,-0.010335460203500416,-0.00804788611239339,0.0028319486302323528,-0.013113546346190247,0.00012759803176547903,0.0022165349316386144,0.009383070188774384,0.016107347411812408,0.0014622612686020497,0.00591557521367416,0.006426039146758561,-0.010085767763456278,0.004940496400374895,-0.011317887427911797,-0.0021221553763518136,0.8775867532649066,47.407132310454365,0.018847397059823107,4.006421078817042,1.9973191441651963,0.006404648674638095,0.002575075846886301,0.006179723525855818,-0.018496130663740833,0.0067232236030844,0.004303139447997601,-0.004032927942230177,-0.01532795658800155,1.004102960800128,0.00347544137758646,-0.011123495594320609,1.016923998277544,-0.012352320138470586,0.9895101528554968,1.007366670761464,5.0073696299978785,0.010297720923463106,0.98714364465924
126.98032494076402,0.9844470373992475,-0.024001398772992233,0.008115743840999178,1.002018503734706,0.011960119990541336,0.0028856079159231196,0.005654689704668492,0.9898433494776948,-0.004503664464529859,-0.0020182462905576817,-0.01111256234910947,-0.006510698453684714,0.006660207013516801,0.005605555715373554,-0.014417073241854254,-0.003217618366931805,0.00691333777271427,0.007875437779717286,-0.005568010015395337,0.003635031956996771,-0.01923260999893383,-0.004309153738144815,-0.0009362466812043397,0.010144585148776926,0.8933739646268517,45.405885931524324,0.007940728648233447,4.001299541107846,2.010110426525526,-0.0014897149901358377,0.007240553743365678,-0.007126863553695137,0.020952739112541297,-0.005075517289431725,-0.011641890733622021,0.017030771799470913,0.009735678615085992,1.0060545058536219,-0.0025973298119716837,0.012757334514791994,0.008803006591477458,0.997439647374622,0.996941671958519,1.0104588367011924,5.017609844252158,-0.0005832220979839206,0.9919696815231608
126.98375748424667,0.9807509587190003,-0.0124431663711866,-0.0014059449585956843,0.9890766806328747,0.006479631903101924,-0.017104280286645394,-0.0007622622294520057,1.004255831587291,-0.013010302409251877,0.0007202076643838011,0.005903773401065046,-0.007777874505563315,-0.011801513096956793,0.014593619325237608,0.02295064866830492,0.004204289836344636,0.008601090805503721,0.003991126429182372,0.015376336397908402,0.004976414709302556,7.294994757423388e-05,0.012672615665167726,-0.00457348606196704,-0.0065841909732737595,0.87896144335223,57.40662153060694,0.0020680012618043376,3.998909415928354,1.9822793097528122,-0.0012943637513253303,0.004157492233123516,-0.0007707037557020045,-0.00282142507179379,-0.0016035028736020467,-0.007843852848211874,-0.008345144748901174,-0.0028791235791652153,0.9915477029406985,-0.003358312422552136,-0.01797194765288096,1.0155664842944303,-0.002320250965113912,1.0131934711377888,1.0027204767869324,4.9963601705838805,-0.010011965651920625,1.0159652102479557
59.99327187057819,0.00137433512513193,1.0192292971744792,0.003507106209167148,-0.012717267690501776,0.010135242034609623,-0.0015214576306875022,0.004481130038759664,0.9876090558684641,-0.0027760513889605455,-0.0014500626998136313,0.006885161644544019,1.0121795451445461,1.0047582009929172,-0.0011748071494942604,0.01690578099846684,-0.002297642811430025,0.005116712625234188,0.0008430625321507521,-0.004690128115842933,0.013191519203478545,1.005125638258595,-0.014005619194321924,0.0019752779361544644,0.017978920941023175,0.5921295426406863,28.484417330839822,0.012284036274785906,2.990277622057157,-0.017875990602539776,0.004362857191021654,-0.01115307908853513,0.010632443574471429,-0.015363624936672387,0.009423709138119308,-0.00564186328769731,-0.005130086001699441,-0.002925064686642167,0.9892916660888371,0.002497961153098776,0.01208427896962257,-0.0043265675149502586,1.01418134716153,0.0029070718738641917,1.0161968355286517,9.992764773485257,1.003423140751466,0.9987873073847291
60.01321298212735,0.01937636620818766,1.014924353636928,0.006986910634464255,0.01771187009332563,0.007894795193995921,-0.011952178823956175,0.004385980758389128,1.0039541418665474,0.0005024305455569066,-0.014943587749375289,0.018862798694056084,1.0029523509934228,1.0154415138839725,0.013557326749544888,0.002113608247130953,-0.01581770090441161,0.013789945095437574,0.0023839226664366946,0.0025820954339066116,0.024198083674157114,0.990062804188298,0.0018169234599585869,-0.01178649397370764,-0.00412698833991882,0.5677354070424451,30.502714711743504,0.003663145467635133,2.985666687133058,0.007443414191500106,-0.005429881700527149,-0.008529438664689913,-0.012905318114238833,-0.015934210712335285,-0.007265684670790288,0.02243936584678646,0.016224966702969183,0.007642423236783788,0.9897067943143888,0.02228195016956004,0.003967975212503185,1.0159821153445754,-0.004218133525537253,0.005265282683701086,0.9859497989594781,9.997038607657927,1.0016019792430482,1.012874774885662
60.00012639687158,1.0029825481662304,0.007350025905475653,-0.006196672789597749,0.9935608656656228,-0.0062062905641044695,-0.002190440213404818,0.0026671166302505785,1.0023719593720546,-0.0034850815860982642,-0.013532720895391903,-0.02394101179063003,-0.0048263386679078145,0.014160828267615132,-0.006008182450492428,0.00180078769465329,0.024205553156446524,0.0009223503433125248,-0.00545704193121548,-0.0015743158211308022,0.008043566446304853,-0.009551871333099173,0.004348883876608916,0.004148611255469853,-0.004023750163731425,0.5136298041489042,56.00270259043968,-0.011570261867549989,3.0099816031017648,0.0026994416321620826,0.007044988082122823,0.011297573796277546,-0.017420646955992755,-0.018727673312821488,0.0071126701448598504,-0.006836390176417088,0.0012197551384234672,-0.01307020293895046,0.9996477114464839,-0.010085721506745587,0.006190045637441986,1.0140505877695074,0.0031443944513413536,0.004818556340885916,-0.008415326635287173,8.008943238632721,1.0068224116653628,0.9841714983150941
64.99106533098643,-0.0032004790619050327,-0.02237283807357637,1.0020108099013245,-0.0015643042289733894,-0.002453534205074464,-0.0020954665655335976,0.015210674426993778,0.9828696751570161,-0.015837193359136584,-0.016116892861564855,-0.012000898304287851,0.014853034092779676,0.011613659916062898,0.016081156831249083,1.0106818450740367,-0.018136126729747428,0.00432918578334133,-0.0017596564778309305,-0.0014850154226301988,-0.0025736554413797025,0.0017856860640243291,0.015475508517516612,-0.00338681653190405,1.003396590354879,0.4370305849168775,30.99533273327945,0.9818735546431416,3.0140421183769552,0.0054410558374962635,-0.005534273903882598,0.0019959809652778937,-0.007081694641028182,0.010653284577687841,-0.008309514857336438,0.0013428601463272274,0.01649597268438057,0.005486114580111508,1.0083052194727873,-0.00961813553980611,-0.005498118129599306,0.9951342931175204,1.0112686668137365,1.0033206319771326,0.001267754295676278,0.9895813608087696,-0.003067872450624713,0.98156148470151
79.99086726447997,1.0227045717992154,-0.00020879057970996196,0.9931970350808823,0.009609069425712389,-0.0017706680250605487,-0.009856768602326302,0.007476144296643997,0.9911342415618123,0.014010288181260568,0.0035480085365400277,-0.01076885904679892,-0.0036600185617351615,0.009206337518215172,-0.01405577025631552,-0.013815783857589954,-0.008336691363307386,0.017068384519433457,-0.010804208049785737,-0.011350192151874595,0.010844026230291424,0.0046883994009131675,0.0014700538477790002,-0.010094983200155807,-0.008473973079394351,0.48780442733176826,39.003388995160655,-0.020945717857566194,2.0011319260963627,0.015489742425303857,-0.00703063905702291,-0.005281358465427563,0.0005631664415669244,0.01019930439926215,-0.0022331758515369365,-0.010753444319108496,0.02610873962371439,-0.016627416607751053,1.0162717133781523,0.02418352958568434,0.0005147861007565066,1.0074833883373,1.00831296242423,-0.012468409871158355,0.9957665352734916,7.003634132234798,1.0016478003333553,0.9865672012929151
38.000674877197724,-0.01221627013234586,-0.007860478187874349,1.0195209669103982,0.0012530684660109859,0.012389253019794202,-0.015424040364791261,0.016552071711645255,0.010647410844301337,0.005240726927348484,0.004934649102858785,0.002129021527831519,0.005042140434207169,-0.0018162280376254473,-0.004735389939470927,-0.008069058113185866,0.0006178767366269778,-0.0019198606296589242,-0.009282854844776964,0.006889685330873695,-0.013108259960491942,0.0038967887431833183,-0.007460681849909368,-0.011304874895138404,-0.0066757229729614,0.9965765289649104,31.005129076018886,0.010610859755238069,2.0027539222126194,-0.00021312559037349417,0.0035648469607632276,0.01462861586030354,-0.00033775562606299005,0.0048389651587856485,-0.015024810004276037,0.023240820982806665,0.010960127570076557,0.012000109817510568,1.0001190213691364,-0.012251646350731386,-0.004674443246866022,1.011411671463671,1.0108824131211487,-0.0012540704788452522,-0.0009862520106874114,0.9753197064721222,-0.0029290609719537725,0.9902781792764157
127.01322212301349,0.9928370098243928,-0.00415160726897316,1.0037903791593228,-0.016182474394368904,-0.011639599466309752,-0.0027209065921401593,0.9947422204463503,1.003432498559852,-0.002431061444754234,0.0025158267263290846,-0.007009761477936792,0.9948186310794658,1.0044181203313731,-0.008826241324558557,-0.008203966059468328,-0.0008185466620696927,1.0049421030355978,0.001147972801618162,0.013418853795549229,-0.012364182503950358,1.0155781336672298,-0.002763586678433109,-0.0063312415502248896,0.005215264892897865,0.4969743114601839,31.494123886490147,-0.007027990709131906,3.9919671028726045,-0.00286895779046291,0.010770321342827214,-0.009905759232275418,-0.00449271552822486,-0.008865119855801679,0.012338554461930119,-0.012598453221819857,-0.016599894303697352,0.0029102765933629966,0.9918366404208937,0.0004314342512408284,0.007551219173861757,1.0032412244470845,0.9757940551130158,0.002120646444239753,0.004728007044688087,4.010457247778478,1.0068023224894,1.0111088734753808
80.012013925266,0.9880927310755592,0.997842003720099,-0.01779875005805285,-0.009161978249152663,0.01828690982196245,0.9910102904672222,0.9921984533180626,1.0033028682864842,1.0140371260419832,-0.0037673612752677317,0.002406643041478149,0.9855045770729304,-0.01813756437481849,0.003114423331822342,-0.0006555122874627252,0.011647611596103946,-0.007083323877949465,1.0239109757384632,0.9996267395878001,0.0059465619767038085,1.0116602353432487,0.01594075580516936,0.001894275400634533,0.006933429804602156,0.5009057885870142,26.987291379236535,0.992828530028204,2.9965926838069534,0.017597939259536753,0.006609304072038623,-0.00848425707748934,0.004490415334252854,0.0029754824109718505,-0.003036890381734174,-0.004097252514933214,0.012261612123434249,0.002265834066610872,1.0108169405293501,-0.001799143334046036,-0.011077917771553885,0.99773923185207,1.0101040358410014,1.021324616953801,0.9976247133863846,6.012559044273684,1.0046929276353844,0.9922462310917086
99.9905493440086,1.0018570578757637,0.9930140583750237,0.009260722229356984,0.007326993798945421,0.011756615496889083,-0.007865600209813745,-0.008840694650651954,0.9966890895833896,-0.012720058419183874,0.012445167998253156,0.008406634094458937,-0.01798852365835221,-0.0002936741440886624,0.01916468183628881,-0.0017490364564426773,-0.01750730528702958,-0.0012711011632012268,-0.0017138821050628847,0.008268334216792097,0.002825067457009237,0.023618987667498856,0.016591214240150292,-0.0010392632974418022,0.0015481590240824861,0.43064874893847493,29.988610335461832,0.012738038778459495,1.997079602339917,-0.006954610794963615,-0.0016980941177301345,0.011681348017600852,-0.002377217259781856,-0.005548236935654239,-0.005114793753131091,-0.013307040302030598,-0.001769800936624067,0.026237417457652054,1.021608845710931,-0.007541381278110764,0.009581873974474346,1.0078648989444006,0.9940398384358328,-0.008170704022897265,0.008312454752399438,11.007549213880486,1.003541808072033,1.0015897069097908
100.00660752785778,0.9875377713461075,-0.004673599459675235,0.9969260194386591,0.0030082745878774303,0.012271174698717092,-0.0042509989765624825,0.004257353150407363,0.9965357760163552,0.010595375011374293,0.0014753715765720063,-0.009525653472451311,0.0010124762854601813,-0.006480357511059238,-0.012302568002049577,-0.00010735869443702631,0.0028822845605830376,-0.007989622442664428,0.02337387182999891,-0.008109599888911882,-0.008310238633090583,-0.004866698587681967,-0.011303186063125635,-0.022037089623611412,-0.0026456065409924986,0.39988194663349014,39.99536783705732,-0.006343628972518407,2.0001185987103898,0.004461546993195797,0.008106764513512221,0.007393705126685832,0.005685405236321047,-0.0016074637741917298,-0.00745496062034685,0.004871310166947806,0.02260549705037955,-0.002125838532637126,0.996055215243661,-0.030486773133265938,-0.00539734530465194,1.002500987126766,0.9863655323740794,0.014878929182742527,-0.017912963500367435,10.978473108543533,0.9983609107888471,0.9923805627527051
100.0059896049218,-0.0013048278240127076,-0.026001369635347334,0.9879055419692789,0.0064920228155849104,0.007805417118262456,-0.0017795617706363495,1.0082139214394135,0.9925810550145553,0.9940490019209076,0.9922068868432986,0.022937700315419886,-0.002096884912962139,0.9964705632948331,0.017203165897034838,0.014701148226843595,-0.018751608267662354,-0.002448093189381567,-0.0014391137667963392,-0.01312351615076621,0.9987295195612318,-0.00402843280737405,-0.005213789552953504,0.0005113822183751104,-0.0037866548746218216,1.011794564900706,33.513611422724864,1.0035567988343042,2.984396208027228,0.0022840482126731134,0.0013912438708530146,0.004095946719991279,0.010011747056722515,0.013095943435209348,-0.009582658161310147,0.002800452336490291,0.0036854187278748435,-0.008933824277253534,1.0004484887843224,-0.009919792754800573,-0.010511489383459948,1.0047638918612705,1.0103177308192017,0.9945384763865327,0.995730892072121,9.00211399113215,0.0035436677712638817,0.99320170461888
39.99680186143724,0.007375595870230093,-0.014070111379085608,0.998552486789407,0.007077761126313356,0.004780908419526028,-0.020462058786472895,-0.011356190158744213,1.0079884606706353,-0.003374416825849836,-0.012552710384773737,-0.00498275241941749,-0.01394349616291241,0.0034425611765160615,-0.00781989132570244,-0.022749075416191283,0.020310813205380775,0.008666346787345265,-0.007239452808062093,-0.012645195692816975,0.015171298321757941,-0.013923816934974303,0.004091671315080332,0.0008712128347505698,-0.014989455832539234,1.017994507552863,30.003269026491314,0.00041682890269473515,1.9952466684586319,-0.007073810266570576,0.0039310450583902356,0.007054741524712491,-0.014704317790943168,0.0062274834469387185,0.0012323435010462328,-0.015674581375891606,0.00901265926964202,-0.005911231091033159,1.0068126376376652,-0.006833713418917479,-0.02950224802952967,1.008266681756883,1.0207485336536308,0.01639532511474678,0.0026969955949774334,8.999691812212594,0.006693528310409399,0.9836961140353639
39.9929198908833,1.0060819541499313,0.0018563087116194935,1.0074341212941567,-0.005956617910137691,-0.014589120275944379,0.015269985746305519,0.007337282584202941,0.9816938047553981,-0.014353950157261902,-0.023175230127828194,0.002118413275944812,0.012762296401848883,-0.013007337291968527,0.004819244516467256,0.018510254797122108,0.008545124923321079,-0.005703243520565699,-0.007983095262746572,-0.0109288868160697,-0.01200814051960753,0.01615134325331618,-0.01609347593927843,-0.013337089714034373,0.019743955796532688,0.998225773992992,31.995064574820677,0.00013586335233585695,2.0119737487599703,-0.0018968179809176569,-0.0004890444203537145,-0.003352722642257648,-0.013171119434680773,0.019031300940609116,-0.013887867530252706,0.010546460292215403,0.002152710197314665,-0.0015242229873574209,0.9974271687626121,-0.0044859166500231355,0.008711980811813368,0.9956333615933519,1.0090827659115411,-0.0033021188034570077,0.002588839967241001,9.008651753286685,-0.0029689380625182882,1.018877943249243
199.984153758296,0.014753934875933692,0.9948008451969516,-0.013390541252168134,0.001784382688443708,0.0025457257539953067,0.9858239093904253,0.0013528599086100816,0.9939957494568847,0.014700386295651333,0.9918340763128913,0.9776750767563825,0.9978932835425869,0.9881194310223063,0.9979103990625908,1.0016887593727204,0.9982646724780844,1.0017350333931168,1.0103882031731997,-0.009311638948943277,1.0002720266880567,0.999833375827185,1.0236517670003098,0.005824208598202226,0.00843201449579608,0.5072199972333262,60.005769987660635,-0.0025436482482135737,4.0072675733476695,-0.004486272581126103,0.004701084757984065,-0.0031804485530135297,-0.007134174827163175,-0.0019504149891472408,-0.02129174804620385,-0.022340252738187526,-0.004536224516768721,-0.01360072402185585,1.0001833728629361,0.014046828152454623,-0.009050391009177683,0.014131090610930416,0.9976420012040387,0.9965705545604734,1.00993953467302,8.00376171126002,-0.004871580609615254,0.9965366471873321
199.9952079820138,0.006084084770481939,0.9943209225766876,0.010928719211497967,-0.010135125573872406,0.012060474078105676,1.0174916067919966,0.012622196027905564,1.0150905455988277,0.0021384168434270497,1.0038786268232116,0.9852546780501228,0.989824213125132,0.9997691700163157,0.9947357944437494,1.0090376812451063,1.0151018230720759,0.9972811591443224,1.0026640537146032,0.0033812211084515175,1.0066356063610726,0.9898013619501085,0.999093623707044,-0.0076609101429295536,-0.005107515078326785,0.5036842955065423,80.00983593547812,-0.008028719435107433,3.994058813073014,0.00710514212528485,0.00719124501536737,0.00294801059629939,-0.0013518352894067354,-0.010163946108420157,0.004727231016430626,0.004645127830325165,0.008900621224875978,0.0025755275070680084,0.9903561813209967,-0.005194432512744071,-0.014462008908415725,0.9925802309322459,0.01311988446136792,0.9939983961887073,1.0159295737699718,8.009104256015938,2.246000758214263e-05,0.9963298481723312
200.00934913923976,0.012739574258828663,0.009215931306576195,1.0039486444444725,0.003381696935486013,-0.0018085682275273403,0.9991705203252009,0.015519631017536346,0.9948383985691146,-0.010895514854704778,0.9843218455379021,0.9967583625252336,0.9935745878111619,1.0055743225502256,1.0016177668604733,0.9913104740260003,0.9942710485519771,0.9936260401959717,1.000563613122155,-0.008772847960112316,0.9998952114614683,0.9978330844619977,1.0003664395396148,0.0037691278243711032,-0.019905517576418414,0.4899812246947299,69.98667988201716,-0.000542475769185377,4.000463273739206,-0.0013530357544337189,0.0036435174561048472,6.998540893927264e-05,-0.005117220089492616,-0.005892411786788623,0.006528427618976463,-0.0178124531909338,0.005245691832606792,-0.016843466543109763,0.9980378589571005,-0.004118247556228807,0.012653983378214063,-0.007207294319935608,0.9940517651473075,1.0146333672863397,0.9923142196909851,8.006064733991622,0.0014810435557135494,0.9936472945586079
200.00956900401093,0.010252885408261166,0.006996498210106244,0.9980432408940444,-0.004152905908638128,0.010849128937684027,1.0100964758747086,-0.0040647938443658166,0.9953028312548191,0.0005367446987303543,1.003364877650603,1.0085977791641418,1.0084632246657859,1.024541557368334,0.9880947028947055,0.9832389310552744,0.9923508442102247,1.001874866025005,1.0125879938101174,0.033450129517506526,0.9902354946201596,0.9961122660973182,1.0027641955550357,0.015767091044195318,0.0025665577917958916,0.5033161387726612,89.98046281669491,0.015512147290376617,3.988518292720077,-0.005591975424401895,-0.004342136486147304,-0.006031448581978865,-0.004586295548144252,0.0013915729738099064,1.6634352434428294e-05,-0.008077993037728945,0.0019193693221520012,-0.0005002519397290734,1.0204659405545096,0.012059823581792676,-0.0025146546424298466,1.0089026587315724,-0.004899617983775034,1.0150518477408066,1.0033138817175207,7.992697595502392,0.009863360411748782,1.009663604160634
